NetworkID,Genome,Subgroup
15601,MK249225,MH992211
15602,MK249226,0_QNFS01000197_Gammaproteobacteria_bacterium
15603,MK249227,0_QNFS01000197_Gammaproteobacteria_bacterium
15604,MK249228,0_Pichovirinae_KM589513
15605,MK249229,MG945842
15606,MK249231,0_QNFS01000197_Gammaproteobacteria_bacterium
15607,MK249232,MK249232
15608,MK249233,MG945842
15609,MK249234,MK249234
15610,MK496679,MK496679
15611,MK496680,MK496679
15612,MK496681,0_weird_MK496760
15613,MK496682,MH992167
15614,MK496683,MK496683
15615,MK496684,MK496684
15616,MK496685,MK496685
15617,MK496686,MK496686
15618,MK496687,MK496687
15619,MK496688,MK496688
15620,MK496689,MK496689
15621,MK496690,MK496688
15622,MK496691,MK496691
15623,MK496692,MK496692
15624,MK496693,MK496693
15625,MK496694,MK496694
15626,MK496695,MK496695
15627,MK496696,MG945184
15628,MK496697,MK496697
15629,MK496698,MK496698
15630,MK496699,MK496699
15631,MK496700,MK496689
15632,MK496701,MK496701
15633,MK496702,MK496701
15634,MK496703,MG945315
15635,MK496704,MK496704
15636,MK496705,MK496705
15637,MK496706,MK496706
15638,MK496707,MG945362
15639,MK496708,MK496708
15640,MK496709,MG945173
15641,MK496710,0_weird_MK496768
15642,MK496711,MG945848
15643,MK496712,MK496712
15644,MK496713,MK496713
15645,MK496714,MG945858
15646,MK496715,MG945184
15647,MK496716,MK496716
15648,MK496717,MK496717
15649,MK496718,MK496718
15650,MK496719,MK496719
15651,MK496720,MK496720
15652,MK496721,MK496721
15653,MK496722,0_weird_MK496725
15654,MK496723,MK496723
15655,MK496724,MK496724
15656,MK496726,MK496726
15657,MK496727,MK496727
15658,MK496728,MK496728
15659,MK496729,MK496729
15660,MK496730,MK496730
15661,MK496731,MK496731
15662,MK496732,MK496732
15663,MK496734,MK496734
15664,MK496735,MK496735
15665,MK496736,MK496736
15666,MK496737,MK496737
15667,MK496738,0_weird_MH593837
15668,MK496739,0_weird_MK496733
15669,MK496740,MK496740
15670,MK496741,MK496741
15671,MK496742,MK496742
15672,MK496743,MK496743
15673,MK496744,MK496744
15674,MK496745,MK496745
15675,MK496746,0_weird_MK496725
15676,MK496748,MK496748
15677,MK496749,MK496749
15678,MK496750,MK496750
15679,MK496751,MK496751
15680,MK496752,0_QNFS01000197_Gammaproteobacteria_bacterium
15681,MK496753,MK496753
15682,MK496754,MK496754
15683,MK496755,MK496755
15684,MK496756,MH616653
15685,MK496757,MK496757
15686,MK496758,MK496758
15687,MK496759,MK496759
15688,MK496761,MK496683
15689,MK496762,MK496762
15690,MK496763,MK496763
15691,MK496765,MK496765
15692,MK496766,MK496688
15693,MK496767,0_weird_MK496768
15694,MK496769,MK496769
15695,MK496770,MK496770
15696,MK496771,MK496770
15697,MK496772,MK496772
15698,MK496773,MK496773
15699,MK496774,MK496774
15700,MK496775,MK496694
15701,MK496776,MK496679
15702,MK496777,MK496697
15703,MK496778,MK496778
15704,MK496779,MG945858
15705,MK496780,MK496780
15706,MK496781,MK496781
15707,MK496782,MK496782
15708,MK496783,MK496770
15709,MK496784,MK496784
15710,MK496785,MK496699
15711,MK496786,MK496721
15712,MK496787,MK496712
15713,MK496788,MK496788
15714,MK496789,MG945184
15715,MK496790,MK496716
15716,MK496791,MK496723
15717,MK496792,MK496792
15718,MK496793,MK496793
15719,MK496794,MK496794
15720,MK496795,MK496795
15721,MK496796,MK496720
15722,MK496797,MK496797
15723,MK496798,0_weird_MH593837
15724,MK496799,MK496799
15725,MK496800,MK496800
15726,MK496801,MK496801
15727,MK496802,MK496802
15728,MK496803,MK496803
15729,MK496804,MK496717
15730,MK496805,KT264782
15731,MK496806,MK496806
15732,MK496807,MK496807
15733,MK496808,MK496758
15734,MK496810,MK496810
15735,MK496811,0_weird_MK496725
15736,MK496812,MK496812
15737,MK496813,MK496813
15738,MK496814,MK496807
15739,MK496815,MK496748
15740,MK496816,MK496750
15741,MK496817,MK496817
15742,MK496818,MK496753
15743,MK496819,MK496692
15744,MK496820,MK496820
15745,MK496821,MK496821
15746,MK496822,0_QNFS01000197_Gammaproteobacteria_bacterium
15747,MK496823,MK496823
15748,MK496824,MH616653
15749,MK496825,0_QNFS01000197_Gammaproteobacteria_bacterium
15750,MK496826,MK496826
15751,MK629525,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
15752,MK629526,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
15753,MK629527,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
15754,MK629529,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
15755,MK765551,0_QTJV01000041_Chitinophaga_sp._K20C18050901
15756,MK765552,MK765552
15757,MK765553,MK765552
15758,MK765554,MK765552
15759,MK765555,MG945576
15760,MK765557,Human_gut_30_017
15761,MK765558,MK765558
15762,MK765559,MK765559
15763,MK765560,MK765552
15764,MK765561,MK765561
15765,MK765562,MK765552
15766,MK765563,0_weird_MH617325
15767,MK765564,MK765564
15768,MK765565,MK765552
15769,MK765566,MK765552
15770,MK765567,MG945576
15771,MK765568,MK765568
15772,MK765569,MK765569
15773,MK765570,MK765570
15774,MK765571,MK765571
15775,MK765572,MK765572
15776,MK765573,MK765573
15777,MK765574,MK765574
15778,MK765575,MK765575
15779,MK765576,MK765576
15780,MK765577,MK765577
15781,MK765578,MK765575
15782,MK765579,MK765579
15783,MK765580,MK765580
15784,MK765581,MK765558
15785,MK765582,MK765582
15786,MK765583,MK765583
15787,MK765584,MK765584
15788,MK765585,MK765583
15789,MK765586,MK765552
15790,MK765587,MK765587
15791,MK765588,0_AYPZ01000002_Rhodobacter_capsulatus_YW2
15792,MK765589,MK765589
15793,MK765590,0_Alex_ape
15794,MK765591,MK765552
15795,MK765592,MK765552
15796,MK765593,MK765552
15797,MK765594,0_weird_MH617325
15798,MK765595,MK765595
15799,MK765596,MK765552
15800,MK765597,MK765552
15801,MK765598,MK765598
15802,MK765599,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
15803,MK765600,MG945576
15804,MK765601,MK765601
15805,MK765602,MK765602
15806,MK765603,MK765559
15807,MK765604,MK765558
15808,MK765606,MK765552
15809,MK765607,MK765552
15810,MK765608,MK765608
15811,MK765609,MK765552
15812,MK765610,MG945576
15813,MK765611,MK765552
15814,MK765612,MK765552
15815,MK765613,MK765552
15816,MK765614,MK765552
15817,MK765615,MK765552
15818,MK765616,MK765552
15819,MK765617,MG945576
15820,MK765618,MK765552
15821,MK765619,MK765619
15822,MK765620,KT264759
15823,MK765621,MK765559
15824,MK765622,MK765558
15825,MK765623,MK765623
15826,MK765624,MK765595
15827,MK765625,MK765625
15828,MK765626,MK765595
15829,MK765627,MK765595
15830,MK765628,MK765628
15831,MK765629,MK765629
15832,MK765630,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
15833,MK765631,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
15834,MK765632,MK765632
15835,MK765633,MK765552
15836,MK765634,MK765634
15837,MK765635,MK765635
15838,MK765636,MK765552
15839,MK765637,MK765552
15840,MK765638,MK765638
15841,MK765639,MK765639
15842,MK765640,MK765558
15843,MK765642,MK765582
15844,MK765643,MK765639
15845,MK765644,MK765644
15846,MK765645,MK765645
15847,MK765646,MK765646
15848,MK765647,MK765552
15849,MK765648,MK765552
15850,MK765649,MK765649
15851,MK765650,0_QTJV01000041_Chitinophaga_sp._K20C18050901
15852,MK765651,MK765552
15853,MK765652,MK765552
15854,MK765653,MK765653
15855,MK765654,MK765558
15856,MK765655,Human_gut_30_017
15857,MK765656,MK765558
15858,MK765657,MK765552
15859,MK765658,MK765552
15860,MK765659,MG945576
15861,MK765661,Human_gut_30_017
15862,MK765662,MK765573
15863,MK765663,MK765558
15864,MK765664,MG945576
15865,MK765665,MK765552
15866,MK765666,MK765552
15867,MK765667,Human_gut_30_017
15868,MK765668,MK765558
15869,MK765669,MK765559
15870,Manrique_Person2_NODE_218_length_6072_cov_21.553931,Manrique_Person2_NODE_218_length_6072_cov_21.553931
15871,Minot_Diet_LF_HF_2011_5_454_NODE_105_length_4976_cov_4.277789,0_CZAG01000003_Parabacteroides_merdae
15872,Minot_Diet_LF_HF_2016_3_454_NODE_101_length_5392_cov_57.797721,Human_gut_27_035
15873,Minot_Diet_LF_HF_2016_3_454_NODE_104_length_5163_cov_92.801033,Human_gut_21_019
15874,Minot_Diet_LF_HF_2016_3_454_NODE_85_length_6293_cov_20.015894,Human_gut_31_037
15875,Minot_Diet_LF_HF_2016_3_454_NODE_90_length_6061_cov_6.396866,Minot_Diet_LF_HF_2016_3_454_NODE_90_length_6061_cov_6.396866
15876,Minot_Diet_LF_HF_2016_3_454_NODE_91_length_5912_cov_6.822818,0_weird_MG945383
15877,Minot_Diet_LF_HF_2016_3_454_NODE_92_length_5822_cov_72.307638,Human_feces_A_033
15878,Minot_Diet_LF_HF_2019_4_454_NODE_33_length_5831_cov_42.281031,0_weird_MG945383
15879,Minot_Diet_LF_HF_2019_4_454_NODE_38_length_4926_cov_3.941863,Human_gut_33_018
15880,Minot_Diet_LF_HF_2019_4_454_NODE_42_length_4677_cov_10.895604,Human_gut_33_023
15881,Minot_Diet_SRR5088933_NODE_170_length_5976_cov_14.435906,0_weird_MH617325
15882,Minot_Diet_SRR5088934_NODE_121_length_6507_cov_105.218847,0_QTJV01000041_Chitinophaga_sp._K20C18050901
15883,Minot_Diet_SRR5088934_NODE_130_length_5939_cov_59.343644,0_weird_MG945383
15884,Minot_Diet_SRR5088934_NODE_136_length_5745_cov_47.350967,0_weird_MG945383
15885,Minot_Diet_SRR5088935_NODE_424_length_6309_cov_12.777742,MG945160
15886,Minot_Diet_SRR5088935_NODE_450_length_5993_cov_1827.551196,0_weird_MG945383
15887,Minot_Diet_SRR5088935_NODE_459_length_5842_cov_4031.589597,KT264788
15888,Minot_Diet_SRR5088935_NODE_500_length_5224_cov_1030.649642,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
15889,Minot_Diet_SRR5088935_NODE_547_length_4873_cov_30.830635,MG945863
15890,Minot_Diet_SRR5088936_NODE_469_length_6447_cov_43.575720,0_QTJV01000041_Chitinophaga_sp._K20C18050901
15891,Minot_Diet_SRR5088936_NODE_483_length_6283_cov_224.101798,Minot_Diet_SRR5088936_NODE_483_length_6283_cov_224.101798
15892,Minot_Diet_SRR5088936_NODE_563_length_5697_cov_182.023219,0_weird_MG945383
15893,Minot_Diet_SRR5088936_NODE_638_length_5073_cov_423.316261,Human_gut_21_019
15894,Minot_Diet_SRR5088936_NODE_652_length_5011_cov_27.124294,Minot_Diet_SRR5088936_NODE_652_length_5011_cov_27.124294
15895,Minot_Diet_SRR5088936_NODE_670_length_4833_cov_256.285475,MG945534
15896,Minot_Diet_SRR5088937_NODE_197_length_4877_cov_4694.194940,Human_gut_33_018
15897,Minot_Diet_SRR5088938_NODE_397_length_5730_cov_5746.419383,0_weird_MG945383
15898,Minot_Diet_SRR5088938_NODE_464_length_5265_cov_35.702495,Human_feces_D_014
15899,Minot_Diet_SRR5088938_NODE_469_length_5228_cov_401.312391,Human_gut_27_035
15900,Minot_Diet_SRR5088938_NODE_476_length_5185_cov_140.952242,KT264769
15901,Minot_Diet_SRR5088938_NODE_486_length_5088_cov_245.071329,Human_gut_21_019
15902,Minot_Diet_SRR5088939_NODE_249_length_6528_cov_55.666770,Minot_Diet_SRR5088939_NODE_249_length_6528_cov_55.666770
15903,Minot_Diet_SRR5088939_NODE_292_length_5427_cov_24.182241,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
15904,Minot_Diet_SRR5088940_NODE_787_length_5721_cov_136.850159,Minot_Diet_SRR5088940_NODE_787_length_5721_cov_136.850159
15905,Minot_Diet_SRR5088940_NODE_816_length_5548_cov_23.033861,Minot_Diet_SRR5088940_NODE_816_length_5548_cov_23.033861
15906,Minot_Diet_SRR5088940_NODE_825_length_5514_cov_99.661293,0_QAKY01000019_Lactobacillus_fermentum
15907,Minot_Diet_SRR5088940_NODE_921_length_5084_cov_3825.605687,Human_gut_21_019
15908,Minot_Diet_SRR5088940_NODE_971_length_4860_cov_62.907596,MG945704
15909,Minot_Diet_SRR5088941_NODE_203_length_5771_cov_5.539013,0_weird_MG945383
15910,Minot_Diet_SRR5088942_NODE_319_length_6154_cov_81.135760,Human_gut_30_040
15911,Minot_Diet_SRR5088942_NODE_390_length_5171_cov_22.387217,Minot_Diet_SRR5088942_NODE_390_length_5171_cov_22.387217
15912,Minot_Diet_SRR5088943_NODE_324_length_6591_cov_4.455018,Minot_Diet_SRR5088943_NODE_324_length_6591_cov_4.455018
15913,Minot_Diet_SRR5088943_NODE_334_length_6444_cov_7.066364,0_QTLY01000002_Bacteroides_sp._AF29-11
15914,Minot_Diet_SRR5088943_NODE_339_length_6340_cov_416.081782,Minot_Diet_SRR5088943_NODE_339_length_6340_cov_416.081782
15915,Minot_Diet_SRR5088943_NODE_349_length_6060_cov_887.964030,0_SNQI01000009_Gramella_jeungdoensis
15916,Minot_Diet_SRR5088943_NODE_403_length_5324_cov_1032.226798,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
15917,Minot_Diet_SRR5088943_NODE_412_length_5137_cov_3.257379,0_FMGL01000009_Flavonifractor
15918,Minot_Diet_SRR5088944_NODE_121_length_12089_cov_447.460030,0_weird_MH617325
15919,Minot_Diet_SRR5088944_NODE_196_length_5823_cov_783.027739,Minot_Diet_SRR5088944_NODE_196_length_5823_cov_783.027739
15920,Minot_Diet_SRR5088944_NODE_199_length_5746_cov_4409.580039,0_weird_MG945383
15921,Minot_Diet_SRR5088944_NODE_208_length_5395_cov_551.233146,MH552498
15922,Minot_Diet_SRR5088944_NODE_214_length_5172_cov_2298.930819,Human_gut_27_035
15923,Minot_Diet_SRR5088944_NODE_88_length_16009_cov_7174.610505,0_weird_MG945383
15924,Monaco_MBA1011_NODE_112_length_5366_cov_64.648465,Human_gut_27_035
15925,Monaco_MBA1011_NODE_115_length_5316_cov_7.592663,Monaco_MBA1011_NODE_115_length_5316_cov_7.592663
15926,Monaco_MBA1011_NODE_94_length_6453_cov_69.403095,Monaco_MBA1011_NODE_94_length_6453_cov_69.403095
15927,Monaco_MBA1011_NODE_95_length_6431_cov_504.071832,0_QRNO01000065_Prevotella_stercorea
15928,Monaco_MBA1021_NODE_10_length_5043_cov_12.703488,KT264830
15929,Monaco_MBA1029_NODE_12_length_10566_cov_384.699553,KT264769
15930,Monaco_MBA1029_NODE_21_length_6967_cov_2714.347656,0_weird_MG945816
15931,Monaco_MBA1029_NODE_25_length_5961_cov_7.922452,0_SNQI01000009_Gramella_jeungdoensis
15932,Monaco_MBA1029_NODE_38_length_5010_cov_16.888396,KT264769
15933,Monaco_MBA1029_NODE_42_length_4829_cov_70.818391,Monaco_MBA1029_NODE_42_length_4829_cov_70.818391
15934,Monaco_MBA1029_NODE_43_length_4819_cov_204.634761,KT264833
15935,Monaco_MBA1055_NODE_95_length_6365_cov_41.055784,0_QTLY01000002_Bacteroides_sp._AF29-11
15936,Monaco_MBA1062_NODE_54_length_10841_cov_389.293343,0_weird_MG945383
15937,Monaco_MBA1062_NODE_62_length_9212_cov_141.515562,0_QTJV01000041_Chitinophaga_sp._K20C18050901
15938,Monaco_MBA1062_NODE_77_length_6346_cov_7.245907,0_Alex_ape
15939,Monaco_MBA1062_NODE_80_length_5820_cov_20.135126,Kramna_8050_NODE_24_length_5732_cov_3727.166461
15940,Monaco_MBA1062_NODE_84_length_5407_cov_15.373692,0_QAKY01000019_Lactobacillus_fermentum
15941,Monaco_MBA1062_NODE_87_length_5149_cov_4862.836867,0_QTJV01000041_Chitinophaga_sp._K20C18050901
15942,Monaco_MBA1098_NODE_350_length_6212_cov_1399.986844,0_SNQI01000009_Gramella_jeungdoensis
15943,Monaco_MBA1098_NODE_382_length_5969_cov_9.360331,0_weird_MG945383
15944,Monaco_MBA1098_NODE_446_length_5610_cov_7.070927,Monaco_MBA1098_NODE_446_length_5610_cov_7.070927
15945,Monaco_MBA1099_NODE_526_length_5482_cov_100.838401,Lim_Twin_D1_NODE_344_length_5732_cov_203.511686
15946,Monaco_MBA1133_NODE_1826_length_5098_cov_6.940710,Human_gut_21_019
15947,Monaco_MBA1151_NODE_986_length_5267_cov_17.156178,Monaco_MBA1151_NODE_986_length_5267_cov_17.156178
15948,Monaco_MBA1155_NODE_109_length_5275_cov_13.791571,Monaco_MBA1155_NODE_109_length_5275_cov_13.791571
15949,Monaco_MBA1155_NODE_117_length_5188_cov_7.060588,Monaco_MBA1155_NODE_117_length_5188_cov_7.060588
15950,Monaco_MBA1155_NODE_128_length_5037_cov_378.868125,0_weird_MG945816
15951,Monaco_MBA1155_NODE_143_length_4799_cov_11.013069,Monaco_MBA1155_NODE_143_length_4799_cov_11.013069
15952,Monaco_MBA1155_NODE_154_length_4614_cov_3025.934196,KX513866
15953,Monaco_MBA1155_NODE_38_length_9128_cov_55.143723,Monaco_MBA1155_NODE_38_length_9128_cov_55.143723
15954,Monaco_MBA1155_NODE_85_length_5898_cov_55.634092,Monaco_MBA1155_NODE_85_length_5898_cov_55.634092
15955,Monaco_MBA1155_NODE_86_length_5898_cov_8.112100,0_QRNO01000065_Prevotella_stercorea
15956,Monaco_MBA1155_NODE_97_length_5599_cov_38.378247,Monaco_MBA1155_NODE_97_length_5599_cov_38.378247
15957,Monaco_MBA1155_NODE_98_length_5550_cov_495.790537,Monaco_MBA1155_NODE_98_length_5550_cov_495.790537
15958,Monaco_MBA1218_NODE_102_length_5470_cov_21.863527,0_FOXE01000003_Oscillibacter_sp._PC13
15959,Monaco_MBA1218_NODE_105_length_5304_cov_71.750810,0_weird_MH616997
15960,Monaco_MBA1218_NODE_129_length_4681_cov_7.143753,Monaco_MBA1218_NODE_129_length_4681_cov_7.143753
15961,Monaco_MBA1218_NODE_94_length_5925_cov_26.387734,0_QAKY01000019_Lactobacillus_fermentum
15962,Monaco_MBA1218_NODE_98_length_5668_cov_16.704792,Monaco_MBA1218_NODE_98_length_5668_cov_16.704792
15963,Monaco_MBA1267_NODE_226_length_6090_cov_8.117813,0_weird_MH617325
15964,Monaco_MBA1267_NODE_230_length_6011_cov_15.974983,Monaco_MBA1267_NODE_230_length_6011_cov_15.974983
15965,Monaco_MBA1267_NODE_234_length_5863_cov_337.098313,Monaco_MBA1267_NODE_234_length_5863_cov_337.098313
15966,Monaco_MBA1267_NODE_236_length_5854_cov_97.083118,0_weird_MG945383
15967,Monaco_MBA1267_NODE_246_length_5646_cov_434.917367,0_weird_MG945383
15968,Monaco_MBA1267_NODE_255_length_5495_cov_265.129228,Monaco_MBA1267_NODE_255_length_5495_cov_265.129228
15969,Monaco_MBA1267_NODE_267_length_5300_cov_4.686368,Monaco_MBA1267_NODE_267_length_5300_cov_4.686368
15970,Monaco_MBA1267_NODE_268_length_5275_cov_14.604981,0_weird_MH616997
15971,Monaco_MBA1281_NODE_208_length_6137_cov_24.206675,0_weird_MH617325
15972,Monaco_MBA1281_NODE_245_length_5824_cov_120.990120,0_weird_MG945383
15973,Monaco_MBA1281_NODE_257_length_5695_cov_485.253014,Monaco_MBA1281_NODE_257_length_5695_cov_485.253014
15974,Monaco_MBA1281_NODE_277_length_5461_cov_9.752312,Monaco_MBA1281_NODE_277_length_5461_cov_9.752312
15975,Monaco_MBA1281_NODE_322_length_5079_cov_22.933121,Monaco_MBA1281_NODE_322_length_5079_cov_22.933121
15976,Monaco_MBA1312_NODE_119_length_6854_cov_4.896161,Monaco_MBA1312_NODE_119_length_6854_cov_4.896161
15977,Monaco_MBA1312_NODE_132_length_6313_cov_711.936561,MG945160
15978,Monaco_MBA1312_NODE_137_length_6239_cov_337.576973,MG641181
15979,Monaco_MBA1312_NODE_141_length_6064_cov_10.885838,MH616904
15980,Monaco_MBA1312_NODE_146_length_5799_cov_955.147981,Monaco_MBA1312_NODE_146_length_5799_cov_955.147981
15981,Monaco_MBA1312_NODE_170_length_5328_cov_35.928124,0_weird_MH616997
15982,Monaco_MBA1728_NODE_9_length_5591_cov_9.607117,Monaco_MBA1155_NODE_97_length_5599_cov_38.378247
15983,Monaco_MBA1730_NODE_15_length_6647_cov_32.749242,Monaco_MBA1218_NODE_98_length_5668_cov_16.704792
15984,Monaco_MBA1731_NODE_41_length_6600_cov_1184.725134,Monaco_MBA1731_NODE_41_length_6600_cov_1184.725134
15985,Monaco_MBA1731_NODE_46_length_6464_cov_92.516149,0_QTJV01000041_Chitinophaga_sp._K20C18050901
15986,Monaco_MBA1731_NODE_65_length_5266_cov_73.327960,KT264826
15987,Monaco_MBA1731_NODE_66_length_5207_cov_1482.772516,Monaco_MBA1155_NODE_98_length_5550_cov_495.790537
15988,Monaco_MBA1736_NODE_187_length_6198_cov_14.595149,Monaco_MBA1736_NODE_187_length_6198_cov_14.595149
15989,Monaco_MBA1736_NODE_210_length_5753_cov_9.592840,0_weird_MG945383
15990,Monaco_MBA1736_NODE_217_length_5592_cov_495.733430,Monaco_MBA1736_NODE_217_length_5592_cov_495.733430
15991,Monaco_MBA1736_NODE_221_length_5538_cov_614.458143,Monaco_MBA1736_NODE_221_length_5538_cov_614.458143
15992,Monaco_MBA1742_NODE_33_length_7172_cov_22.715189,Human_feces_D_014
15993,Monaco_MBA1742_NODE_41_length_6543_cov_41.062423,0_SNQI01000008_Gramella_jeungdoensis
15994,Monaco_MBA1742_NODE_45_length_6104_cov_11.429162,MH616737
15995,Monaco_MBA1742_NODE_52_length_5530_cov_6.439817,Monaco_MBA1742_NODE_52_length_5530_cov_6.439817
15996,Monaco_MBA1747_NODE_293_length_6560_cov_56.788624,MG945352
15997,Monaco_MBA1747_NODE_300_length_6527_cov_57.722651,Ly_CA23_ion_torrent_NODE_118_length_6541_cov_782.867869
15998,Monaco_MBA1747_NODE_306_length_6463_cov_838.961610,MG945133
15999,Monaco_MBA1747_NODE_401_length_5560_cov_89.669573,KX513873
16000,Monaco_MBA1747_NODE_414_length_5504_cov_14.019637,Monaco_MBA1747_NODE_414_length_5504_cov_14.019637
16001,Monaco_MBA1747_NODE_441_length_5306_cov_24.213674,MG945802
16002,Monaco_MBA1747_NODE_451_length_5229_cov_140.510630,MG945399
16003,Monaco_MBA1747_NODE_460_length_5202_cov_13.879347,MG945602
16004,Monaco_MBA1749_NODE_1036_length_5024_cov_1058.423626,0_weird_MG945816
16005,Monaco_MBA1749_NODE_881_length_5549_cov_43.603203,KT264821
16006,Monaco_MBA1749_NODE_949_length_5316_cov_237.554647,Monaco_MBA1749_NODE_949_length_5316_cov_237.554647
16007,Monaco_MBA1750_NODE_1162_length_5270_cov_12.925407,Monaco_MBA1750_NODE_1162_length_5270_cov_12.925407
16008,Monaco_MBA1750_NODE_1345_length_4757_cov_29.334538,MG945609
16009,Monaco_MBA1750_NODE_1392_length_4671_cov_11.691075,MG945418
16010,Monaco_MBA1750_NODE_1407_length_4644_cov_45.964916,MG945196
16011,Monaco_MBA1750_NODE_255_length_13395_cov_242.175412,MH616884
16012,Monaco_MBA1753_NODE_17_length_4680_cov_192.521081,MG945418
16013,Monaco_MBA1753_NODE_8_length_6510_cov_173.064601,Minot_Diet_SRR5088939_NODE_249_length_6528_cov_55.666770
16014,Monaco_MBA1754_NODE_22_length_6618_cov_25.201432,MH616884
16015,Monaco_MBA1754_NODE_24_length_6549_cov_208.506160,0_QRNO01000065_Prevotella_stercorea
16016,Monaco_MBA1754_NODE_25_length_6546_cov_723.614543,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16017,Monaco_MBA1754_NODE_26_length_6397_cov_6.478713,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16018,Monaco_MBA1754_NODE_29_length_5989_cov_1047.086451,MG945515
16019,Monaco_MBA1754_NODE_34_length_5376_cov_114.501222,Monaco_MBA1747_NODE_414_length_5504_cov_14.019637
16020,Monaco_MBA1754_NODE_35_length_5018_cov_139.117469,0_weird_MG945816
16021,Monaco_MBA1754_NODE_37_length_4965_cov_7.893075,0_weird_MG945816
16022,Monaco_MBA1755_NODE_485_length_4923_cov_51.045399,0_weird_MG945816
16023,Monaco_MBA1756_NODE_516_length_5541_cov_3.400838,0_QRNO01000065_Prevotella_stercorea
16024,Monaco_MBA1758_NODE_188_length_10281_cov_55.971054,Minot_Diet_LF_HF_2016_3_454_NODE_90_length_6061_cov_6.396866
16025,Monaco_MBA1758_NODE_538_length_5304_cov_4.055439,Monaco_MBA1747_NODE_414_length_5504_cov_14.019637
16026,Monaco_MBA1759_NODE_102_length_5507_cov_19.058327,Monaco_MBA1759_NODE_102_length_5507_cov_19.058327
16027,Monaco_MBA1759_NODE_114_length_4989_cov_13.626267,KT264830
16028,Monaco_MBA1759_NODE_117_length_4884_cov_72.718368,KT264804
16029,Monaco_MBA1759_NODE_127_length_4697_cov_61.920724,MH616748
16030,Monaco_MBA1759_NODE_129_length_4619_cov_240.853637,Monaco_MBA1759_NODE_129_length_4619_cov_240.853637
16031,Monaco_MBA1760_NODE_58_length_6976_cov_1254.505996,Monaco_MBA1760_NODE_58_length_6976_cov_1254.505996
16032,Monaco_MBA1760_NODE_67_length_6253_cov_29.866893,MG945360
16033,Monaco_MBA1761_NODE_23_length_6362_cov_755.299191,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16034,Monaco_MBA1761_NODE_24_length_6351_cov_360.678367,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16035,Monaco_MBA1761_NODE_28_length_5719_cov_66.607521,0_weird_MG945383
16036,Monaco_MBA1761_NODE_30_length_5505_cov_25.889358,Monaco_MBA1011_NODE_115_length_5316_cov_7.592663
16037,Monaco_MBA1761_NODE_32_length_5380_cov_207.424038,Monaco_MBA1761_NODE_32_length_5380_cov_207.424038
16038,Monaco_MBA1761_NODE_33_length_5279_cov_448.321593,Human_gut_27_035
16039,Monaco_MBA1761_NODE_38_length_5213_cov_553.110314,Monaco_MBA1151_NODE_986_length_5267_cov_17.156178
16040,Monaco_MBA1761_NODE_40_length_5016_cov_6.488006,Monaco_MBA1761_NODE_40_length_5016_cov_6.488006
16041,Monaco_MBA1761_NODE_43_length_4826_cov_41.514148,MH552544
16042,Monaco_MBA1761_NODE_44_length_4619_cov_6872.319018,MH552483
16043,Monaco_MBA4001_NODE_610_length_4674_cov_9.502490,Monaco_MBA4001_NODE_610_length_4674_cov_9.502490
16044,Monaco_MBA4009_NODE_306_length_6144_cov_206.379865,Human_gut_30_040
16045,Monaco_MBA4009_NODE_331_length_5855_cov_57.774310,0_weird_MG945383
16046,Monaco_MBA4011_NODE_1065_length_6339_cov_5.835455,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16047,Monaco_MBA4013_NODE_350_length_4741_cov_55.512804,Monaco_MBA4013_NODE_350_length_4741_cov_55.512804
16048,Monaco_MBA4020_NODE_14_length_6693_cov_292.808225,0_SJXE01000020_Corallincola_sp._DASS28
16049,Monaco_MBA4020_NODE_16_length_6252_cov_63.288527,MG945360
16050,Monaco_MBA4021_NODE_33_length_5879_cov_63.522321,0_weird_MG945383
16051,Monaco_MBA4021_NODE_38_length_5633_cov_4.595195,0_weird_MG945383
16052,Monaco_MBA4026_NODE_128_length_6406_cov_109.327350,MG641181
16053,Monaco_MBA4026_NODE_148_length_5896_cov_6.111625,Monaco_MBA4026_NODE_148_length_5896_cov_6.111625
16054,Monaco_MBA4026_NODE_165_length_5583_cov_398.638929,Monaco_MBA4026_NODE_165_length_5583_cov_398.638929
16055,Monaco_MBA4026_NODE_174_length_5457_cov_56.810811,Monaco_MBA4026_NODE_174_length_5457_cov_56.810811
16056,Monaco_MBA4026_NODE_175_length_5432_cov_119.375488,Monaco_MBA4026_NODE_175_length_5432_cov_119.375488
