Genome,Source,Larger_context_source,GC,Sequence_Length,Phylum,Class,Order,Family,Genus
Cluster5_Norman_136_NODE_55_length_6585_cov_1037468147,Human,Primate,36,6585,,,,,
Cluster5_Norman_34_NODE_12_length_6487_cov_28149565,Human,Primate,36,6489,,,,,
Cluster5_Shkoporov_6527,Human,Primate,36,6527,,,,,
Cluster5_Norman_85_NODE_5_length_6097_cov_16736511,Human,Primate,36,6097,,,,,
Cluster5_Reyes_2015_F209_T1_NODE_18_length_6414_cov_53244950,Human,Primate,36,6287,,,,,
Cluster5_Shkoporov_6358,Human,Primate,36,6358,,,,,
Cluster5_Shkoporov_6370,Human,Primate,36,6370,,,,,
Cluster5_0_Prevotella_Shkoporov_6391,Human,Primate,36,6391,,,,,
Cluster5_CF7ML_001,Human,Primate,36,6723,,,,,
Cluster5_CF7ML_001,Human,Primate,36,6723,,,,,
Cluster5_Monaco_MBA1754_NODE_22_length_6618_cov_25201432,Human,Primate,36,6618,,,,,
Cluster5_Monaco_MBA1312_NODE_141_length_6064_cov_10885838,Human,Primate,36,6066,,,,,
Cluster2_Bdello_goku_Shkoporov_4989,Human,Primate,36,4989,,,,,
Cluster2_Norman_13_NODE_92_length_5320_cov_1545909212,Human,Primate,36,5322,,,,,
Cluster6_Bacteroides_caccae_Rampelli_Norman_11_NODE_1530_length_14110_cov_8377446,Human,Primate,36,6299,,,,,
Cluster6_Ly_CA47_ion_torrent_NODE_29_length_6459_cov_119229388,Human,Primate,36,6459,,,,,
Cluster6_Monaco_MBA1062_NODE_62_length_9212_cov_141515562,Human,Primate,36,6385,,,,,
Cluster6_Norman_165_NODE_22_length_6145_cov_26755829,Human,Primate,36,6145,,,,,
Cluster12_Reyes_2015_F196_M_NODE_17_length_6507_cov_11099687,Human,Primate,36,6509,,,,,
Cluster12_Yinda_HP41_trimmed_NODE_49_length_7029_cov_285062375,Human,Primate,36,7029,,,,,
Cluster12_Norman_110_NODE_9_length_6763_cov_14889088,Human,Primate,36,6765,,,,,
Cluster12_Reyes_2015_F196_M_NODE_14_length_6792_cov_6783646,Human,Primate,36,6792,,,,,
Cluster9_Monaco_MBA1312_NODE_137_length_6239_cov_337576973,Human,Primate,36,6239,,,,,
Cluster8_Monaco_MBA1011_NODE_95_length_6431_cov_504071832,Human,Primate,36,6431,,,,,
Cluster8_Monaco_MBA1754_NODE_24_length_6549_cov_208506160,Human,Primate,36,6549,,,,,
Cluster8_Shkoporov_6603,Human,Primate,36,6605,,,,,
Cluster8_Yinda_HP23_trimmed_NODE_81_length_6178_cov_2249515760,Human,Primate,36,6191,,,,,
Cluster8_Minot_Diet_SRR5088944_NODE_196_length_5823_cov_783027739,Human,Primate,36,5825,,,,,
Cluster8_0_QRNO01000065_Prevotella_stercorea,Known_host,Prevotella_stercorea,36,6639,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster5_0_GG704780_Prevotella_bergensis_DSM_17361,Known_host,Prevotella_bergensis,36,6812,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster5_0_GG704781_Prevotella_bergensis_DSM_17361,Known_host,Prevotella_bergensis,36,6609,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster12_0_SNQI01000008_Gramella_jeungdoensis,Known_host,Gramella_jungdoensis,36,6302,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella
Cluster2_Picho_stoka0_NZ_ASYJ01000020_Elizabethkingia_anophelis,Known_host,Elizabethkingia_anophelis,36,4775,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Cluster2_Picho_stoka0_VTFI01000003_Elizabethkingia_anophelis,Known_host,Elizabethkingia_anophelis,36,4665,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Cluster6_0_CP041230_Bacteroides_xylanisolvens,Known_host,Bacteroides_xylanisolvens,36,6662,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster6_0_QSUR01000043_Bacteroides_sp_OM05-10AA,Known_host,Bacteroides_xylanisolvens,36,6593,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster6_0_VYQC01000031_Bacteroides_xylanisolvens,Known_host,Bacteroides_xylanisolvens,36,6636,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_0_FOAL01000001_Bacteroides_thetaiotaomicron,Known_host,Bacteroides_thetaiotaomicron,36,6350,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_0_FOBY01000005_Bacteroides_sp_AR20,Known_host,Bacteroides_sp.,36,6411,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster6_0_FMFB01000002_uncultured_Bacteroides_sp,Known_host,Bacteroides_sp.,36,6584,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster6_0_QRTK01000041_Bacteroides_sp_AF27-33,Known_host,Bacteroides_sp.,36,6580,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster6_0_QRNA01000095_Bacteroides_caccae,Known_host,Bacteroides_caccae,36,5446,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster6_0_QRQJ01000075_Bacteroides_caccae,Known_host,Bacteroides_caccae,36,4724,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster4_MH552552,Macaque,Primate,36,5591,,,,,
Cluster4_MG945641,masked_civet,Primate,36,5687,,,,,
Cluster2_Bdello_goku_KT264831,mink,other_mammal,36,4880,,,,,
Cluster4_MH616687,Minnow_tissue,marine_fish,36,5177,,,,,
Cluster4_MH616780,Minnow_tissue,marine_fish,36,5412,,,,,
Cluster4_MH616899,Minnow_tissue,marine_fish,36,5555,,,,,
Cluster4_MH616926,Minnow_tissue,marine_fish,36,5264,,,,,
Cluster4_MH617027,Minnow_tissue,marine_fish,36,5574,,,,,
Cluster4_MH617122,Minnow_tissue,marine_fish,36,5334,,,,,
Cluster4_MH617335,Minnow_tissue,marine_fish,36,5504,,,,,
Cluster4_MH617366,Minnow_tissue,marine_fish,36,5239,,,,,
Cluster4_MH617495,Minnow_tissue,marine_fish,36,5520,,,,,
Cluster4_MH617573,Minnow_tissue,marine_fish,36,4320,,,,,
Cluster4_MH617747,Minnow_tissue,marine_fish,36,5602,,,,,
Cluster4_MH617030,Minnow_tissue,marine_fish,36,4468,,,,,
Cluster4_MH617640,Minnow_tissue,marine_fish,36,5555,,,,,
Cluster4_MH622915,Minnow_tissue,marine_fish,36,5529,,,,,
Cluster2_Bdello_goku_MH617089,Minnow_tissue,marine_fish,36,4493,,,,,
Cluster2_Bdello_goku_MH622931,Minnow_tissue,marine_fish,36,4497,,,,,
Cluster2_Picho_stokaMH617746,Minnow_tissue,marine_fish,36,4192,,,,,
Cluster2_Picho_stokaMH617121,Minnow_tissue,marine_fish,36,4222,,,,,
Cluster2_Picho_stokaMH617191,Minnow_tissue,marine_fish,36,4249,,,,,
Cluster2_Picho_stokaMH617234,Minnow_tissue,marine_fish,36,4189,,,,,
Cluster2_Picho_stokaMH617596,Minnow_tissue,marine_fish,36,4398,,,,,
Cluster2_Picho_stokaMH617136,Minnow_tissue,marine_fish,36,4313,,,,,
Cluster2_Picho_stokaMH617375,Minnow_tissue,marine_fish,36,4704,,,,,
Cluster2_Picho_stokaMH617515,Minnow_tissue,marine_fish,36,4642,,,,,
Cluster2_Picho_stokaMH617592,Minnow_tissue,marine_fish,36,4273,,,,,
Cluster5_MH552576,mouse,other_mammal,36,6406,,,,,
Cluster4_MG945390,pig,other_mammal,36,6762,,,,,
Cluster2_Bdello_goku_MG945479,pig,other_mammal,36,4800,,,,,
Cluster6_MG945502,pig,other_mammal,36,5562,,,,,
Cluster9_MG945582,pig,other_mammal,36,5740,,,,,
Cluster8_MG945615,pig,other_mammal,36,5456,,,,,
Cluster10_MG945173,pig,other_mammal,36,5216,,,,,
Cluster2_Bdello_goku_MH617201,red_snapper,marine_fish,36,4029,,,,,
Cluster2_Bdello_goku_MH649086,red_snapper,marine_fish,36,4098,,,,,
Cluster2_Picho_stokaMH648920,red_snapper,marine_fish,36,4327,,,,,
Cluster2_Picho_stokaMH649019,sea_bass,marine_fish,36,4152,,,,,
Cluster4_MK765563,tortoise,reptile,36,5912,,,,,
Cluster4_MK765564,tortoise,reptile,36,5850,,,,,
Cluster4_MK765594,tortoise,reptile,36,5912,,,,,
Cluster5_MK765590,tortoise,reptile,36,6154,,,,,
Cluster5_MK765608,tortoise,reptile,36,6126,,,,,
Cluster2_Group_D_MK765653,tortoise,reptile,36,4597,,,,,
Cluster2_Shukshmavirinae_MG945814,yak,other_mammal,36,4884,,,,,
Cluster2_Spiro_goku_MG945338,yak,other_mammal,36,5790,,,,,
Cluster4_0_NZ_JACHCW010000023_Pedobacter_AK017,Known_host,,36,6033,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
Cluster5_0_JABZUR010000120_Prevotella_pallens,Known_host,,36,6064,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster10_associated_MG945636,Cow,other_mammal,36,6002,,,,,
Cluster8_associated_MG945328,pig,other_mammal,36,5499,,,,,
Cluster2_NC_040374,Alces_alces,other_mammal,37,5004,,,,,
Cluster2_Spiro_goku_MG641186,Alces_alces,other_mammal,37,4892,,,,,
Cluster2_Spiro_goku_NC_040373,Alces_alces,other_mammal,37,4892,,,,,
Cluster9_MG641181,Alces_alces,other_mammal,37,6434,,,,,
Cluster9_NC_040375,Alces_alces,other_mammal,37,6434,,,,,
Cluster2_MH616653,Bison,other_mammal,37,4278,,,,,
Cluster2_MK496824,capybara,other_mammal,37,4304,,,,,
Cluster2_Shukshmavirinae_MK496758,capybara,other_mammal,37,4709,,,,,
Cluster2_Spiro_goku_MK496716,capybara,other_mammal,37,5278,,,,,
Cluster2_Spiro_goku_MK496790,capybara,other_mammal,37,5251,,,,,
Cluster2_Spiro_goku_MK496726,capybara,other_mammal,37,5123,,,,,
Cluster2_Spiro_goku_MK496741,capybara,other_mammal,37,4866,,,,,
Cluster2_Spiro_goku_MK496751,capybara,other_mammal,37,4590,,,,,
Cluster2_Spiro_goku_MK496803,capybara,other_mammal,37,5108,,,,,
Cluster9_MK496795,capybara,other_mammal,37,5225,,,,,
Cluster13_MK496715,capybara,other_mammal,37,5291,,,,,
Cluster13_MK496789,capybara,other_mammal,37,5271,,,,,
Cluster8_MK496685,capybara,other_mammal,37,6272,,,,,
Cluster8_MK496702,capybara,other_mammal,37,5663,,,,,
Cluster8_MK496702,capybara,other_mammal,37,5663,,,,,
Cluster10_MK496707,capybara,other_mammal,37,5508,,,,,
Cluster10_MK496721,capybara,other_mammal,37,5207,,,,,
Cluster10_MK496786,capybara,other_mammal,37,5319,,,,,
Cluster10_MK496704,capybara,other_mammal,37,5610,,,,,
Cluster2_Bdello_goku_MH572390,Ciona_robusta,marine_invert,37,4048,,,,,
Cluster2_Bdello_goku_MH572391,Ciona_robusta,marine_invert,37,4069,,,,,
Cluster2_Bdello_goku_MH572287,Ciona_robusta,marine_invert,37,4365,,,,,
Cluster2_Bdello_goku_MH572496,Ciona_robusta,marine_invert,37,4346,,,,,
Cluster2_Bdello_goku_MH572498,Ciona_robusta,marine_invert,37,4367,,,,,
Cluster2_Bdello_goku_MH572499,Ciona_robusta,marine_invert,37,4348,,,,,
Cluster2_Bdello_goku_MH572497,Ciona_robusta,marine_invert,37,4367,,,,,
Cluster2_Bdello_goku_MH572501,Ciona_robusta,marine_invert,37,4215,,,,,
Cluster2_Picho_stokaMH572464,Ciona_robusta,marine_invert,37,4278,,,,,
Cluster2_MG945877,Cow,other_mammal,37,4011,,,,,
Cluster2_MG945640,Cow,other_mammal,37,4802,,,,,
Cluster11_MG945522,Cow,other_mammal,37,5707,,,,,
Singleton_MG945220,Cow,other_mammal,37,5666,,,,,
Singleton_MG945619,Cow,other_mammal,37,5346,,,,,
Cluster5_MG945253,Dog,other_mammal,37,6329,,,,,
Cluster2_Bdello_goku_MG945583,Dog,other_mammal,37,4774,,,,,
Cluster4_Chehoud_patient_2_NODE_90_length_6149_cov_974406465,Human,Primate,37,6149,,,,,
Cluster4_Human_feces_A_016,Human,Primate,37,5914,,,,,
Cluster4_Human_feces_B_023,Human,Primate,37,5733,,,,,
Cluster4_Human_gut_31_037,Human,Primate,37,6166,,,,,
Cluster4_Minot_Diet_LF_HF_2016_3_454_NODE_85_length_6293_cov_20015894,Human,Primate,37,6295,,,,,
Cluster4_Monaco_MBA1267_NODE_226_length_6090_cov_8117813,Human,Primate,37,6090,,,,,
Cluster4_Monaco_MBA1281_NODE_208_length_6137_cov_24206675,Human,Primate,37,6139,,,,,
Cluster4_Monaco_MBA4009_NODE_306_length_6144_cov_206379865,Human,Primate,37,6144,,,,,
Cluster4_Nadia_combined_trimmed_NODE_2391_length_6058_cov_640846743,Human,Primate,37,6058,,,,,
Cluster4_Nadia_combined_trimmed_NODE_568_length_12187_cov_596947824,Human,Primate,37,6235,,,,,
Cluster4_Norman_105_NODE_36_length_5871_cov_12285248,Human,Primate,37,5871,,,,,
Cluster4_Norman_107_NODE_46_length_6265_cov_724740580,Human,Primate,37,6265,,,,,
Cluster4_Norman_117_NODE_24_length_6158_cov_137702933,Human,Primate,37,6158,,,,,
Cluster4_Norman_11_NODE_17_length_6081_cov_16151443080,Human,Primate,37,6081,,,,,
Cluster4_Norman_124_NODE_49_length_6126_cov_186577005,Human,Primate,37,6126,,,,,
Cluster4_Norman_153_NODE_44_length_5413_cov_337214259,Human,Primate,37,5413,,,,,
Cluster4_Norman_27_NODE_22_length_6173_cov_2342981040,Human,Primate,37,6173,,,,,
Cluster4_Norman_33_NODE_15_length_6106_cov_13211370,Human,Primate,37,6106,,,,,
Cluster4_Norman_36_NODE_53_length_6077_cov_261261209,Human,Primate,37,6077,,,,,
Cluster4_Norman_93_NODE_33_length_6025_cov_480780402,Human,Primate,37,6052,,,,,
Cluster4_Reyes_2015_F138_T2_NODE_50_length_6066_cov_6529045,Human,Primate,37,6066,,,,,
Cluster4_Shkoporov_5928,Human,Primate,37,5928,,,,,
Cluster4_Shkoporov_5949,Human,Primate,37,5949,,,,,
Cluster4_Shkoporov_6008,Human,Primate,37,6008,,,,,
Cluster4_Shkoporov_6121,Human,Primate,37,6121,,,,,
Cluster4_Shkoporov_6451,Human,Primate,37,6451,,,,,
Cluster4_Shkoporov_6544,Human,Primate,37,6544,,,,,
Cluster4_Zuo_C7_NODE_1130_length_5857_cov_26345570,Human,Primate,37,5857,,,,,
Cluster4_Zuo_D7_NODE_851_length_6143_cov_191627628,Human,Primate,37,6143,,,,,
Cluster4_Zuo_N5_NODE_204_length_5996_cov_123830668,Human,Primate,37,5996,,,,,
Cluster4_Yinda_HP21_trimmed_NODE_79_length_6102_cov_39677030,Human,Primate,37,6102,,,,,
Cluster4_Zuo_D4_NODE_813_length_6200_cov_18003580,Human,Primate,37,6200,,,,,
Cluster5_0_Clostridiales_Norman_163_NODE_27_length_8057_cov_381914396,Human,Primate,37,6638,,,,,
Cluster5_Human_feces_E_011,Human,Primate,37,6313,,,,,
Cluster5_Kramna_3012_NODE_7_length_6606_cov_15326724317,Human,Primate,37,6608,,,,,
Cluster5_Ly_CA48_ion_torrent_NODE_47_length_6279_cov_32246626,Human,Primate,37,6279,,,,,
Cluster5_Norman_5_NODE_11_length_6532_cov_115845144,Human,Primate,37,6532,,,,,
Cluster5_Norman_87_NODE_16_length_10779_cov_54297930,Human,Primate,37,6454,,,,,
Cluster5_Shkoporov_5811,Human,Primate,37,5811,,,,,
Cluster5_Shkoporov_6160,Human,Primate,37,6160,,,,,
Cluster5_Shkoporov_6341,Human,Primate,37,6341,,,,,
Cluster5_Shkoporov_6366,Human,Primate,37,6366,,,,,
Cluster5_Shkoporov_6436,Human,Primate,37,6436,,,,,
Cluster5_Shkoporov_6447,Human,Primate,37,6447,,,,,
Cluster5_Shkoporov_6447_2,Human,Primate,37,6447,,,,,
Cluster5_Shkoporov_6562_2,Human,Primate,37,6562,,,,,
Cluster5_Shkoporov_6657,Human,Primate,37,6657,,,,,
Cluster5_Zuo_C8_NODE_142_length_14974_cov_560413701,Human,Primate,37,6644,,,,,
Cluster5_Zuo_F3_NODE_1984_length_6420_cov_668583032,Human,Primate,37,6420,,,,,
Cluster5_Zuo_N2_NODE_949_length_6599_cov_18190556,Human,Primate,37,6599,,,,,
Cluster5_Norman_32_NODE_2_length_7564_cov_22161406,Human,Primate,37,6079,,,,,
Cluster5_Norman_67_NODE_7_length_6162_cov_10485181,Human,Primate,37,6162,,,,,
Cluster5_Shkoporov_6141,Human,Primate,37,6141,,,,,
Cluster5_Shkoporov_6364,Human,Primate,37,6364,,,,,
Cluster5_Yinda_HP23_trimmed_NODE_75_length_6308_cov_104187270,Human,Primate,37,6308,,,,,
Cluster5_Monaco_MBA4031_NODE_115_length_10011_cov_2288080554,Human,Primate,37,6415,,,,,
Cluster5_Yinda_HP12_trimmed_NODE_94_length_6298_cov_878889797,Human,Primate,37,6300,,,,,
Cluster5_Reyes_2015_F93_T1_NODE_40_length_6640_cov_11337018,Human,Primate,37,6642,,,,,
Cluster5_Yinda_HP36_trimmed_NODE_33_length_6093_cov_31217787,Human,Primate,37,6093,,,,,
Cluster5_Zuo_F3_NODE_2013_length_6340_cov_17014797,Human,Primate,37,6340,,,,,
Cluster2_Bdello_goku_Monaco_MBA1021_NODE_10_length_5043_cov_12703488,Human,Primate,37,5045,,,,,
Cluster2_Bdello_goku_Monaco_MBA1759_NODE_114_length_4989_cov_13626267,Human,Primate,37,4989,,,,,
Cluster2_Bdello_goku_Monaco_MBA4031_NODE_275_length_5035_cov_96270281,Human,Primate,37,5035,,,,,
Cluster2_Bdello_goku_Reyes_2015_F47_T2_NODE_91_length_5012_cov_6181372,Human,Primate,37,5012,,,,,
Cluster2_Reyes_2015_F121_T2_NODE_52_length_5208_cov_102102342,Human,Primate,37,5208,,,,,
Cluster2_Shkoporov_4793,Human,Primate,37,4793,,,,,
Cluster2_Spiro_goku_KT264773,Human,Primate,37,5379,,,,,
Cluster2_Spiro_goku_MG945715,Human,Primate,37,5427,,,,,
Cluster2_Spiro_goku_Shkoporov_5458,Human,Primate,37,5458,,,,,
Cluster2_Spiro_goku_Zuo_N5_NODE_250_length_5449_cov_173907304,Human,Primate,37,5449,,,,,
Cluster2_Spiro_goku_Yinda_HP1_trimmed_NODE_71_length_5489_cov_248862532,Human,Primate,37,5489,,,,,
Cluster2_Spiro_goku_Monaco_MBA1029_NODE_38_length_5010_cov_16888396,Human,Primate,37,5012,,,,,
Cluster2_Spiro_goku_Monaco_MBA1155_NODE_143_length_4799_cov_11013069,Human,Primate,37,4799,,,,,
Cluster2_Spiro_goku_Zuo_S3_NODE_1703_length_5185_cov_18323782,Human,Primate,37,5185,,,,,
Cluster6_Ly_CA6_ion_torrent_NODE_120_length_6563_cov_31361555,Human,Primate,37,6566,,,,,
Cluster6_Nadia_combined_trimmed_NODE_1927_length_6728_cov_675503971,Human,Primate,37,6728,,,,,
Cluster6_Norman_153_NODE_30_length_6553_cov_116998615,Human,Primate,37,6553,,,,,
Cluster6_Second_Zuo_N6_NODE_237_length_12664_cov_18164486,Human,Primate,37,6357,,,,,
Cluster6_Zuo_N8_NODE_524_length_6363_cov_345708782,Human,Primate,37,6363,,,,,
Cluster6_Ly_CA14_ion_torrent_NODE_116_length_6360_cov_582684219,Human,Primate,37,6362,,,,,
Cluster6_Zuo_F6_NODE_1693_length_6025_cov_89632496,Human,Primate,37,6025,,,,,
Cluster12_Norman_108_NODE_12_length_6696_cov_34068815,Human,Primate,37,6696,,,,,
Cluster12_Norman_155_NODE_8_length_7022_cov_473131190,Human,Primate,37,7022,,,,,
Cluster12_Reyes_2015_F37_T1_NODE_33_length_6255_cov_7731070,Human,Primate,37,6255,,,,,
Cluster12_Reyes_2015_F56_T1_NODE_9_length_7122_cov_12437884,Human,Primate,37,7124,,,,,
Cluster12_Reyes_2015_F57_Mother_NODE_3_length_7270_cov_11087638,Human,Primate,37,7272,,,,,
Cluster12_Shkoporov_5753,Human,Primate,37,5753,,,,,
Cluster12_Shkoporov_6523,Human,Primate,37,6523,,,,,
Cluster12_Shkoporov_6536,Human,Primate,37,6536,,,,,
Cluster12_Shkoporov_6674,Human,Primate,37,6674,,,,,
Cluster12_Shkoporov_6832,Human,Primate,37,6832,,,,,
Cluster12_Shkoporov_7026,Human,Primate,37,7026,,,,,
Cluster12_Shkoporov_7169,Human,Primate,37,7169,,,,,
Cluster8_KX513871,Human,Primate,37,6312,,,,,
Cluster8_Minot_Diet_SRR5088943_NODE_324_length_6591_cov_4455018,Human,Primate,37,6591,,,,,
Cluster8_Monaco_MBA1155_NODE_86_length_5898_cov_8112100,Human,Primate,37,5898,,,,,
Cluster8_Monaco_MBA4038_NODE_109_length_6786_cov_13038330,Human,Primate,37,6786,,,,,
Cluster8_Prevotella_Rampelli_10023_NODE_1140_length_7952_cov_5468152,Human,Primate,37,6131,,,,,
Cluster8_Reyes_2015_F121_S_NODE_12_length_6546_cov_14512852,Human,Primate,37,6547,,,,,
Cluster8_Reyes_2015_F301_T2_NODE_16_length_6430_cov_82707441,Human,Primate,37,6432,,,,,
Cluster8_Reyes_2015_F57_Mother_NODE_7_length_6546_cov_3365322,Human,Primate,37,6546,,,,,
Cluster8_Shkoporov_6592,Human,Primate,37,6592,,,,,
Cluster8_Yinda_HP38_trimmed_NODE_181_length_6425_cov_4263229042,Human,Primate,37,6426,,,,,
Cluster8_Yinda_HP39_trimmed_NODE_163_length_6680_cov_403495245,Human,Primate,37,6690,,,,,
Cluster8_Yinda_HP39_trimmed_NODE_179_length_6325_cov_313744817,Human,Primate,37,6325,,,,,
Cluster8_KM276541,Human,Primate,37,5757,,,,,
Cluster8_MG883710,Human,Primate,37,5910,,,,,
Cluster8_Monaco_MBA1747_NODE_293_length_6560_cov_56788624,Human,Primate,37,6588,,,,,
Cluster8_Yinda_HP26_trimmed_NODE_103_length_6367_cov_14155577,Human,Primate,37,6367,,,,,
Cluster8_Yinda_HP2_trimmed_NODE_48_length_5704_cov_352217915,Human,Primate,37,5706,,,,,
Cluster5_0_VCOW01000045_Pseudomonas_aeruginosa,Known_host,Pseudomonas_aeruginosa,37,6580,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Cluster12_Pseudomonas_CP050055,Known_host,Pseudomonas,37,6313,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Cluster2_Picho_stoka0_MAGZ01000012_Elizabethkingia_meningoseptica,Known_host,Elizabethkingia_meningoseptica,37,4550,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Cluster2_Picho_stoka0_UARL01000017_Elizabethkingia_meningoseptica,Known_host,Elizabethkingia_meningoseptica,37,4620,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Cluster2_Picho_stoka0_MAHQ01000003_Elizabethkingia_bruuniana,Known_host,Elizabethkingia_bruuniana,37,4744,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Cluster2_Picho_stoka0_CP014339_Elizabethkingia_anophelis,Known_host,Elizabethkingia_anophelis,37,4601,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Cluster2_Picho_stoka0_CP016373_Elizabethkingia_anophelis,Known_host,Elizabethkingia_anophelis,37,4591,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Cluster2_Picho_stoka0_MAHS01000003_Elizabethkingia_anophelis,Known_host,Elizabethkingia_anophelis,37,4601,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Cluster5_0_SJXE01000020_Corallincola_sp_DASS28,Known_host,Corallincola_sp,37,6363,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Corallincola
Cluster2_Bdello_goku_0_Chlamydia_NC_001741,Known_host,Chlamydia,37,4877,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia
Cluster6_0_QROO01000017_Bacteroides_xylanisolvens,Known_host,Bacteroides_xylanisolvens,37,6551,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster6_0_QSLG01000014_Bacteroides_xylanisolvens,Known_host,Bacteroides_xylanisolvens,37,6579,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_0_NZ_JVQR01000241_Bacteroides_thetaiotaomicron,Known_host,Bacteroides_thetaiotaomicron,37,6377,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_0_QSED01000020_Bacteroides_stercoris,Known_host,Bacteroides_stercoris,37,6568,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster2_0_MNTT01000014_Acetobacter_sp_46_36,Known_host,Acetobacter,37,6067,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter
Cluster6_MG641188,Lepus_americanus,other_mammal,37,6357,,,,,
Cluster6_NC_040341,lepus_americanus,other_mammal,37,6357,,,,,
Cluster2_Group_D_MH616980,Macaque,Primate,37,4822,,,,,
Cluster2_MH617078,Macaque,Primate,37,6197,,,,,
Cluster2_MH617456,Macaque,Primate,37,4823,,,,,
Cluster11_MG945460,Macaque,Primate,37,5417,,,,,
Cluster12_MH510273,Macaque,Primate,37,6444,,,,,
Cluster12_MH617627,Macaque,Primate,37,6955,,,,,
Cluster10_MH617318,Macaque,Primate,37,6061,,,,,
Cluster4_MH616731,Minnow_tissue,marine_fish,37,5434,,,,,
Cluster4_MH616763,Minnow_tissue,marine_fish,37,5500,,,,,
Cluster4_MH616779,Minnow_tissue,marine_fish,37,5173,,,,,
Cluster4_MH617314,Minnow_tissue,marine_fish,37,5778,,,,,
Cluster4_MH617339,Minnow_tissue,marine_fish,37,5612,,,,,
Cluster4_MH617532,Minnow_tissue,marine_fish,37,5701,,,,,
Cluster4_MH617724,Minnow_tissue,marine_fish,37,5127,,,,,
Cluster4_MH617096,Minnow_tissue,marine_fish,37,5465,,,,,
