,NetworkID,Genome,Subgroup,Source,Larger_context_source
1767,11669,ClusterIX_Bdello_goku_MK249233,ClusterIX_Bdello_goku_MK249229,Blackfly,insect
1958,12060,ClusterIX_Group_D_MK249193,ClusterIX_Group_D_MK249193,Blackfly,insect
1959,12061,ClusterIX_Group_D_MK249222,ClusterIX_Group_D_MK249222,Blackfly,insect
2200,12418,ClusterIX_Picho_stokaMK249138,ClusterIX_Picho_stoka0_CZAG01000003_Parabacteroides_merdae,Blackfly,insect
2201,12420,ClusterIX_Picho_stokaMK249199,ClusterIX_Picho_stoka0_CZAG01000003_Parabacteroides_merdae,Blackfly,insect
2255,12425,ClusterIX_Picho_stokaMK249217,ClusterIX_Picho_stokaMH616673,Blackfly,insect
2301,12428,ClusterIX_Picho_stokaMK249234,ClusterIX_Picho_stokaMH617329,Blackfly,insect
2323,12417,ClusterIX_Picho_stokaMK249133,ClusterIX_Picho_stokaMK249133,Blackfly,insect
2324,12419,ClusterIX_Picho_stokaMK249191,ClusterIX_Picho_stokaMK249191,Blackfly,insect
2327,12423,ClusterIX_Picho_stokaMK249215,ClusterIX_Picho_stokaMK249215,Blackfly,insect
2328,12424,ClusterIX_Picho_stokaMK249216,ClusterIX_Picho_stokaMK249216,Blackfly,insect
2329,12426,ClusterIX_Picho_stokaMK249228,ClusterIX_Picho_stokaMK249228,Blackfly,insect
2330,12427,ClusterIX_Picho_stokaMK249232,ClusterIX_Picho_stokaMK249232,Blackfly,insect
3698,13905,ClusterXVI_MK249148,ClusterXVI_MG945261,Blackfly,insect
4033,14238,Singleton_MK249157,Singleton_MK249157,Blackfly,insect
2325,12421,ClusterIX_Picho_stokaMK249207,ClusterIX_Picho_stokaMK249207,Blackfly,insect
2326,12422,ClusterIX_Picho_stokaMK249208,ClusterIX_Picho_stokaMK249208,Blackfly,insect
606,10862,ClusterIX_Bdello_goku_KP823396,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,boiling_spring,freshwater
905,11726,ClusterIX_Bdello_goku_NC_028994,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,boiling_spring,freshwater
1287,10861,ClusterIX_Bdello_goku_KP823395,ClusterIX_Bdello_goku_KP823395,boiling_spring,freshwater
1288,11725,ClusterIX_Bdello_goku_NC_028993,ClusterIX_Bdello_goku_KP823395,boiling_spring,freshwater
268,10531,ClusterII_MK496694,ClusterII_MK496694,capybara,other_mammal
269,10532,ClusterII_MK496775,ClusterII_MK496694,capybara,other_mammal
487,10271,ClusterIII_MK496684,ClusterIII_MK496684,capybara,other_mammal
488,10272,ClusterIII_MK496695,ClusterIII_MK496695,capybara,other_mammal
897,11676,ClusterIX_Bdello_goku_MK496752,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,capybara,other_mammal
898,11682,ClusterIX_Bdello_goku_MK496822,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,capybara,other_mammal
899,11683,ClusterIX_Bdello_goku_MK496823,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,capybara,other_mammal
900,11684,ClusterIX_Bdello_goku_MK496825,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,capybara,other_mammal
1001,13346,ClusterIX_associated_MK496727,ClusterIX_associated_MK496727,capybara,other_mammal
1089,10763,ClusterIX_Bdello_goku_0_weird_MK496733,ClusterIX_Bdello_goku_0_weird_MK496733,capybara,other_mammal
1090,11673,ClusterIX_Bdello_goku_MK496739,ClusterIX_Bdello_goku_0_weird_MK496733,capybara,other_mammal
1091,10764,ClusterIX_Bdello_goku_0_weird_MK496747,ClusterIX_Bdello_goku_0_weird_MK496747,Capybara,other_mammal
1769,11670,ClusterIX_Bdello_goku_MK496723,ClusterIX_Bdello_goku_MK496723,capybara,other_mammal
1770,11678,ClusterIX_Bdello_goku_MK496791,ClusterIX_Bdello_goku_MK496723,capybara,other_mammal
1771,11671,ClusterIX_Bdello_goku_MK496732,ClusterIX_Bdello_goku_MK496732,capybara,other_mammal
1772,11672,ClusterIX_Bdello_goku_MK496736,ClusterIX_Bdello_goku_MK496736,capybara,other_mammal
1773,11674,ClusterIX_Bdello_goku_MK496742,ClusterIX_Bdello_goku_MK496742,capybara,other_mammal
1774,11675,ClusterIX_Bdello_goku_MK496745,ClusterIX_Bdello_goku_MK496745,capybara,other_mammal
1775,11679,ClusterIX_Bdello_goku_MK496807,ClusterIX_Bdello_goku_MK496745,capybara,other_mammal
1776,11680,ClusterIX_Bdello_goku_MK496814,ClusterIX_Bdello_goku_MK496745,capybara,other_mammal
1777,11677,ClusterIX_Bdello_goku_MK496753,ClusterIX_Bdello_goku_MK496753,capybara,other_mammal
1778,11681,ClusterIX_Bdello_goku_MK496818,ClusterIX_Bdello_goku_MK496753,capybara,other_mammal
2070,12200,ClusterIX_MK496756,ClusterIX_MH616653,capybara,other_mammal
2071,12209,ClusterIX_MK496824,ClusterIX_MH616653,capybara,other_mammal
2092,12191,ClusterIX_MK496708,ClusterIX_MK496708,capybara,other_mammal
2093,12192,ClusterIX_MK496717,ClusterIX_MK496717,capybara,other_mammal
2094,12203,ClusterIX_MK496804,ClusterIX_MK496717,capybara,other_mammal
2095,12193,ClusterIX_MK496720,ClusterIX_MK496720,capybara,other_mammal
2096,12202,ClusterIX_MK496796,ClusterIX_MK496720,capybara,other_mammal
2097,12194,ClusterIX_MK496722,ClusterIX_MK496722,capybara,other_mammal
2099,12197,ClusterIX_MK496746,ClusterIX_MK496725,capybara,other_mammal
2100,12199,ClusterIX_MK496754,ClusterIX_MK496725,capybara,other_mammal
2101,12204,ClusterIX_MK496811,ClusterIX_MK496725,capybara,other_mammal
2102,12196,ClusterIX_MK496734,ClusterIX_MK496734,capybara,other_mammal
2103,12198,ClusterIX_MK496750,ClusterIX_MK496750,capybara,other_mammal
2104,12206,ClusterIX_MK496816,ClusterIX_MK496750,capybara,other_mammal
2105,12201,ClusterIX_MK496794,ClusterIX_MK496794,capybara,other_mammal
2106,12935,ClusterIX_Spiro_goku_MK496800,ClusterIX_MK496794,capybara,other_mammal
2107,12205,ClusterIX_MK496812,ClusterIX_MK496812,capybara,other_mammal
2108,12207,ClusterIX_MK496819,ClusterIX_MK496819,capybara,other_mammal
2109,12208,ClusterIX_MK496820,ClusterIX_MK496820,capybara,other_mammal
2331,12429,ClusterIX_Picho_stokaMK496749,ClusterIX_Picho_stokaMK496749,capybara,other_mammal
2332,12430,ClusterIX_Picho_stokaMK496757,ClusterIX_Picho_stokaMK496757,capybara,other_mammal
2333,12431,ClusterIX_Picho_stokaMK496826,ClusterIX_Picho_stokaMK496826,capybara,other_mammal
2436,12496,ClusterIX_Shukshmavirinae_MK496748,ClusterIX_Shukshmavirinae_MK496748,capybara,other_mammal
2437,12499,ClusterIX_Shukshmavirinae_MK496815,ClusterIX_Shukshmavirinae_MK496748,capybara,other_mammal
2438,12497,ClusterIX_Shukshmavirinae_MK496758,ClusterIX_Shukshmavirinae_MK496758,capybara,other_mammal
2439,12498,ClusterIX_Shukshmavirinae_MK496808,ClusterIX_Shukshmavirinae_MK496758,capybara,other_mammal
2650,12522,ClusterIX_Spiro_goku_0_weird_MK496809,ClusterIX_Spiro_goku_0_weird_MK496809,capybara,other_mammal
3037,12909,ClusterIX_Spiro_goku_MK496714,ClusterIX_Spiro_goku_MG945858,capybara,other_mammal
3038,12927,ClusterIX_Spiro_goku_MK496779,ClusterIX_Spiro_goku_MG945858,capybara,other_mammal
3059,12910,ClusterIX_Spiro_goku_MK496716,ClusterIX_Spiro_goku_MK496716,capybara,other_mammal
3060,12929,ClusterIX_Spiro_goku_MK496790,ClusterIX_Spiro_goku_MK496716,capybara,other_mammal
3061,12911,ClusterIX_Spiro_goku_MK496718,ClusterIX_Spiro_goku_MK496718,capybara,other_mammal
3062,12912,ClusterIX_Spiro_goku_MK496719,ClusterIX_Spiro_goku_MK496719,capybara,other_mammal
3063,12913,ClusterIX_Spiro_goku_MK496724,ClusterIX_Spiro_goku_MK496724,capybara,other_mammal
3064,12914,ClusterIX_Spiro_goku_MK496726,ClusterIX_Spiro_goku_MK496726,capybara,other_mammal
3065,12915,ClusterIX_Spiro_goku_MK496728,ClusterIX_Spiro_goku_MK496728,capybara,other_mammal
3066,12916,ClusterIX_Spiro_goku_MK496730,ClusterIX_Spiro_goku_MK496730,capybara,other_mammal
3067,12917,ClusterIX_Spiro_goku_MK496731,ClusterIX_Spiro_goku_MK496731,capybara,other_mammal
3068,12918,ClusterIX_Spiro_goku_MK496735,ClusterIX_Spiro_goku_MK496735,capybara,other_mammal
3069,12919,ClusterIX_Spiro_goku_MK496737,ClusterIX_Spiro_goku_MK496737,capybara,other_mammal
3070,12920,ClusterIX_Spiro_goku_MK496738,ClusterIX_Spiro_goku_MK496738,capybara,other_mammal
3071,12933,ClusterIX_Spiro_goku_MK496798,ClusterIX_Spiro_goku_MK496738,capybara,other_mammal
3072,12921,ClusterIX_Spiro_goku_MK496740,ClusterIX_Spiro_goku_MK496740,capybara,other_mammal
3073,12922,ClusterIX_Spiro_goku_MK496741,ClusterIX_Spiro_goku_MK496741,capybara,other_mammal
3074,12923,ClusterIX_Spiro_goku_MK496743,ClusterIX_Spiro_goku_MK496743,capybara,other_mammal
3075,12924,ClusterIX_Spiro_goku_MK496744,ClusterIX_Spiro_goku_MK496744,capybara,other_mammal
3076,12925,ClusterIX_Spiro_goku_MK496751,ClusterIX_Spiro_goku_MK496751,capybara,other_mammal
3077,12926,ClusterIX_Spiro_goku_MK496778,ClusterIX_Spiro_goku_MK496778,capybara,other_mammal
3078,12928,ClusterIX_Spiro_goku_MK496788,ClusterIX_Spiro_goku_MK496788,capybara,other_mammal
3079,12930,ClusterIX_Spiro_goku_MK496792,ClusterIX_Spiro_goku_MK496792,capybara,other_mammal
3080,12931,ClusterIX_Spiro_goku_MK496793,ClusterIX_Spiro_goku_MK496793,capybara,other_mammal
3081,12932,ClusterIX_Spiro_goku_MK496797,ClusterIX_Spiro_goku_MK496797,capybara,other_mammal
3082,12934,ClusterIX_Spiro_goku_MK496799,ClusterIX_Spiro_goku_MK496799,capybara,other_mammal
3083,12936,ClusterIX_Spiro_goku_MK496801,ClusterIX_Spiro_goku_MK496801,capybara,other_mammal
3084,12937,ClusterIX_Spiro_goku_MK496802,ClusterIX_Spiro_goku_MK496802,capybara,other_mammal
3085,12938,ClusterIX_Spiro_goku_MK496803,ClusterIX_Spiro_goku_MK496803,capybara,other_mammal
3086,12939,ClusterIX_Spiro_goku_MK496805,ClusterIX_Spiro_goku_MK496805,capybara,other_mammal
3087,12940,ClusterIX_Spiro_goku_MK496806,ClusterIX_Spiro_goku_MK496806,capybara,other_mammal
3088,12941,ClusterIX_Spiro_goku_MK496810,ClusterIX_Spiro_goku_MK496810,capybara,other_mammal
3089,12942,ClusterIX_Spiro_goku_MK496813,ClusterIX_Spiro_goku_MK496813,capybara,other_mammal
3090,12943,ClusterIX_Spiro_goku_MK496817,ClusterIX_Spiro_goku_MK496817,capybara,other_mammal
3091,12944,ClusterIX_Spiro_goku_MK496821,ClusterIX_Spiro_goku_MK496821,capybara,other_mammal
3319,13499,ClusterV_MK496688,ClusterV_MK496688,capybara,other_mammal
3320,13500,ClusterV_MK496690,ClusterV_MK496690,capybara,other_mammal
3321,13503,ClusterV_MK496766,ClusterV_MK496690,capybara,other_mammal
3322,13501,ClusterV_MK496693,ClusterV_MK496693,capybara,other_mammal
3323,13504,ClusterV_MK496774,ClusterV_MK496693,capybara,other_mammal
3324,13502,ClusterV_MK496759,ClusterV_MK496759,capybara,other_mammal
3411,13395,ClusterVII_MK496692,ClusterVII_MK496692,capybara,other_mammal
3520,13623,ClusterXII_MK496703,ClusterXII_MK496703,capybara,other_mammal
3521,13624,ClusterXII_MK496706,ClusterXII_MK496706,capybara,other_mammal
3522,13625,ClusterXII_MK496763,ClusterXII_MK496763,capybara,other_mammal
3523,13626,ClusterXII_MK496765,ClusterXII_MK496765,capybara,other_mammal
3524,13627,ClusterXII_MK496795,ClusterXII_MK496795,capybara,other_mammal
3586,13706,ClusterXIX_MK496696,ClusterXIX_MG945184,capybara,other_mammal
3587,13709,ClusterXIX_MK496715,ClusterXIX_MG945184,capybara,other_mammal
3588,13712,ClusterXIX_MK496789,ClusterXIX_MG945184,capybara,other_mammal
3601,13707,ClusterXIX_MK496710,ClusterXIX_MK496710,capybara,other_mammal
3602,13708,ClusterXIX_MK496711,ClusterXIX_MK496711,capybara,other_mammal
3603,13710,ClusterXIX_MK496767,ClusterXIX_MK496767,capybara,other_mammal
3728,13906,ClusterXVI_MK496685,ClusterXVI_MK496685,capybara,other_mammal
3729,13907,ClusterXVI_MK496699,ClusterXVI_MK496699,capybara,other_mammal
3730,13908,ClusterXVI_MK496701,ClusterXVI_MK496701,capybara,other_mammal
3731,13909,ClusterXVI_MK496702,ClusterXVI_MK496701,capybara,other_mammal
3732,14242,Singleton_MK496702,ClusterXVI_MK496701,capybara,other_mammal
3733,13910,ClusterXVI_MK496762,ClusterXVI_MK496762,capybara,other_mammal
3734,13911,ClusterXVI_MK496785,ClusterXVI_MK496785,capybara,other_mammal
3773,13779,ClusterXVIII_MK496679,ClusterXVIII_MG945362,capybara,other_mammal
3774,13780,ClusterXVIII_MK496680,ClusterXVIII_MG945362,capybara,other_mammal
3775,13781,ClusterXVIII_MK496681,ClusterXVIII_MG945362,capybara,other_mammal
3776,13784,ClusterXVIII_MK496697,ClusterXVIII_MG945362,capybara,other_mammal
3777,13785,ClusterXVIII_MK496698,ClusterXVIII_MG945362,capybara,other_mammal
3778,13788,ClusterXVIII_MK496707,ClusterXVIII_MG945362,capybara,other_mammal
3779,13790,ClusterXVIII_MK496713,ClusterXVIII_MG945362,capybara,other_mammal
3780,13791,ClusterXVIII_MK496721,ClusterXVIII_MG945362,capybara,other_mammal
3782,13797,ClusterXVIII_MK496773,ClusterXVIII_MG945362,capybara,other_mammal
3783,13799,ClusterXVIII_MK496777,ClusterXVIII_MG945362,capybara,other_mammal
3784,13804,ClusterXVIII_MK496786,ClusterXVIII_MG945362,capybara,other_mammal
3792,13782,ClusterXVIII_MK496687,ClusterXVIII_MK496687,capybara,other_mammal
3793,13783,ClusterXVIII_MK496691,ClusterXVIII_MK496691,capybara,other_mammal
3794,13786,ClusterXVIII_MK496704,ClusterXVIII_MK496704,capybara,other_mammal
3795,13787,ClusterXVIII_MK496705,ClusterXVIII_MK496705,capybara,other_mammal
3796,13789,ClusterXVIII_MK496709,ClusterXVIII_MK496709,capybara,other_mammal
3797,13792,ClusterXVIII_MK496729,ClusterXVIII_MK496729,capybara,other_mammal
3798,13794,ClusterXVIII_MK496770,ClusterXVIII_MK496770,capybara,other_mammal
3799,13795,ClusterXVIII_MK496771,ClusterXVIII_MK496770,capybara,other_mammal
3800,13796,ClusterXVIII_MK496772,ClusterXVIII_MK496772,capybara,other_mammal
3801,13798,ClusterXVIII_MK496776,ClusterXVIII_MK496776,capybara,other_mammal
3802,13800,ClusterXVIII_MK496780,ClusterXVIII_MK496780,capybara,other_mammal
3803,13801,ClusterXVIII_MK496781,ClusterXVIII_MK496781,capybara,other_mammal
3804,13802,ClusterXVIII_MK496782,ClusterXVIII_MK496782,capybara,other_mammal
3805,13803,ClusterXVIII_MK496783,ClusterXVIII_MK496783,capybara,other_mammal
3807,13754,ClusterXVIIII_MK496682,ClusterXVIIII_MH992167,capybara,other_mammal
3808,13755,ClusterXVIIII_MK496686,ClusterXVIIII_MK496686,capybara,other_mammal
4034,14239,Singleton_MK496683,Singleton_MK496683,capybara,other_mammal
4035,14245,Singleton_MK496761,Singleton_MK496683,capybara,other_mammal
4036,14240,Singleton_MK496689,Singleton_MK496689,capybara,other_mammal
4037,14241,Singleton_MK496700,Singleton_MK496700,capybara,other_mammal
4038,14243,Singleton_MK496712,Singleton_MK496712,capybara,other_mammal
4039,14248,Singleton_MK496787,Singleton_MK496712,capybara,other_mammal
4040,14244,Singleton_MK496755,Singleton_MK496755,capybara,other_mammal
4041,14246,Singleton_MK496769,Singleton_MK496769,capybara,other_mammal
4042,14247,Singleton_MK496784,Singleton_MK496784,capybara,other_mammal
2098,12195,ClusterIX_MK496725,ClusterIX_MK496725,capybara,other_mammal
3781,13793,ClusterXVIII_MK496760,ClusterXVIII_MG945362,capybara,other_mammal
3809,13756,ClusterXVIIII_MK496764,ClusterXVIIII_MK496764,capybara,other_mammal
1046,10887,ClusterIX_Bdello_goku_KT264828,ClusterIX_Bdello_goku_0_weird_MG945816,Cat_feces,other_mammal
2715,12548,ClusterIX_Spiro_goku_KT264755,ClusterIX_Spiro_goku_KT264755,Cat_feces,other_mammal
2726,12555,ClusterIX_Spiro_goku_KT264762,ClusterIX_Spiro_goku_KT264762,Cat_feces,other_mammal
49,10437,ClusterII_MG945167,ClusterII_0_NZ_WIVK01000025_Mammaliicoccus_sciuri,Chicken,bird
489,10274,ClusterIII_MN379629,ClusterIII_MN379629,Chicken,bird
490,10275,ClusterIII_MN379636,ClusterIII_MN379629,Chicken,bird
491,10276,ClusterIII_MN379638,ClusterIII_MN379638,Chicken,bird
492,10279,ClusterIII_MN379648,ClusterIII_MN379638,Chicken,bird
493,10277,ClusterIII_MN379639,ClusterIII_MN379639,Chicken,bird
494,10278,ClusterIII_MN379646,ClusterIII_MN379639,Chicken,bird
901,11690,ClusterIX_Bdello_goku_MN379651,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Chicken,bird
1420,11689,ClusterIX_Bdello_goku_MN379642,ClusterIX_Bdello_goku_MG945711,Chicken,bird
1780,11686,ClusterIX_Bdello_goku_MN379633,ClusterIX_Bdello_goku_MN379633,Chicken,bird
1781,11687,ClusterIX_Bdello_goku_MN379634,ClusterIX_Bdello_goku_MN379634,Chicken,bird
1782,11688,ClusterIX_Bdello_goku_MN379641,ClusterIX_Bdello_goku_MN379641,Chicken,bird
1861,12064,ClusterIX_Group_D_MN379632,ClusterIX_Group_D_KX259458,Chicken,bird
1862,12066,ClusterIX_Group_D_MN379644,ClusterIX_Group_D_KX259458,Chicken,bird
1960,12065,ClusterIX_Group_D_MN379643,ClusterIX_Group_D_MN379643,Chicken,bird
1961,12068,ClusterIX_Group_D_MN379650,ClusterIX_Group_D_MN379643,Chicken,bird
1962,12067,ClusterIX_Group_D_MN379649,ClusterIX_Group_D_MN379649,Chicken,bird
2004,12225,ClusterIX_MN379645,ClusterIX_MG945252,Chicken,bird
2124,12224,ClusterIX_MN379631,ClusterIX_MN379631,Chicken,bird
3092,12950,ClusterIX_Spiro_goku_MN379630,ClusterIX_Spiro_goku_MN379630,Chicken,bird
3093,12952,ClusterIX_Spiro_goku_MN379640,ClusterIX_Spiro_goku_MN379630,Chicken,bird
3094,12951,ClusterIX_Spiro_goku_MN379635,ClusterIX_Spiro_goku_MN379635,Chicken,bird
3224,13507,ClusterV_MN379637,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Chicken,bird
3225,13508,ClusterV_MN379647,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Chicken,bird
14,10409,ClusterII_0_Alpavirinae_MH572525,ClusterII_0_Alpavirinae_MH572525,Ciona_robusta,marine_invert
15,10410,ClusterII_0_Alpavirinae_MH572526,ClusterII_0_Alpavirinae_MH572525,Ciona_robusta,marine_invert
225,11167,ClusterIX_Bdello_goku_MH572422,ClusterII_MG883709,Ciona_robusta,marine_invert
563,10744,ClusterIX_Bdello_goku_0_weird_MH572317,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
564,10745,ClusterIX_Bdello_goku_0_weird_MH572327,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
565,10746,ClusterIX_Bdello_goku_0_weird_MH572403,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
643,11066,ClusterIX_Bdello_goku_MH572280,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
644,11067,ClusterIX_Bdello_goku_MH572281,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
645,11068,ClusterIX_Bdello_goku_MH572282,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
646,11069,ClusterIX_Bdello_goku_MH572283,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
647,11070,ClusterIX_Bdello_goku_MH572284,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
648,11071,ClusterIX_Bdello_goku_MH572285,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
649,11072,ClusterIX_Bdello_goku_MH572286,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
650,11077,ClusterIX_Bdello_goku_MH572291,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
651,11078,ClusterIX_Bdello_goku_MH572292,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
652,11081,ClusterIX_Bdello_goku_MH572295,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
653,11082,ClusterIX_Bdello_goku_MH572296,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
654,11084,ClusterIX_Bdello_goku_MH572298,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
655,11087,ClusterIX_Bdello_goku_MH572301,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
656,11089,ClusterIX_Bdello_goku_MH572303,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
657,11093,ClusterIX_Bdello_goku_MH572307,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
658,11097,ClusterIX_Bdello_goku_MH572311,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
659,11098,ClusterIX_Bdello_goku_MH572312,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
660,11099,ClusterIX_Bdello_goku_MH572313,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
661,11100,ClusterIX_Bdello_goku_MH572314,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
662,11101,ClusterIX_Bdello_goku_MH572315,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
663,11102,ClusterIX_Bdello_goku_MH572316,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
664,11103,ClusterIX_Bdello_goku_MH572318,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
665,11104,ClusterIX_Bdello_goku_MH572319,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
666,11108,ClusterIX_Bdello_goku_MH572323,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
667,11110,ClusterIX_Bdello_goku_MH572325,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
668,11111,ClusterIX_Bdello_goku_MH572326,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
669,11112,ClusterIX_Bdello_goku_MH572328,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
670,11113,ClusterIX_Bdello_goku_MH572329,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
671,11115,ClusterIX_Bdello_goku_MH572331,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
672,11118,ClusterIX_Bdello_goku_MH572334,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
673,11120,ClusterIX_Bdello_goku_MH572336,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
674,11121,ClusterIX_Bdello_goku_MH572337,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
675,11124,ClusterIX_Bdello_goku_MH572340,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
676,11125,ClusterIX_Bdello_goku_MH572341,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
677,11126,ClusterIX_Bdello_goku_MH572342,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
678,11127,ClusterIX_Bdello_goku_MH572343,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
679,11129,ClusterIX_Bdello_goku_MH572345,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
680,11131,ClusterIX_Bdello_goku_MH572347,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
681,11134,ClusterIX_Bdello_goku_MH572350,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Ciona_robusta,marine_invert
